

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 11:52:35:6959,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:38:7031,0,B-1,0,,13.3,1.53,,,622,,,100,31,"0, 0, 47",,,13.2,1.48,,,755,,,100,31,"0, 0, 42",,,12.6,1.49,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:52:39:0589,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:41:7477,0,B-1,0,,13.3,1.39,,,621,,,100,31,"0, 0, 47",,,13.2,1.38,,,756,,,100,31,"0, 0, 42",,,12.6,1.37,,,876,,,100,31,"0, 0, 42",
2023/12/27 11:52:42:4210,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:45:1278,0,B-1,0,,13.3,1.37,,,622,,,100,31,"0, 0, 48",,,13.2,1.54,,,756,,,100,31,"0, 0, 43",,,12.6,1.35,,,877,,,100,31,"0, 0, 43",
2023/12/27 11:52:45:7777,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:48:5943,0,B-1,0,,13.3,1.38,,,623,,,100,31,"0, 0, 48",,,13.2,1.5,,,755,,,100,31,"0, 0, 43",,,12.6,1.35,,,876,,,100,31,"0, 0, 43",
2023/12/27 11:52:49:1933,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:51:9414,0,B-1,0,,13.3,1.35,,,622,,,100,31,"0, 0, 48",,,13.2,1.37,,,757,,,100,31,"0, 0, 43",,,12.6,1.37,,,877,,,100,31,"0, 0, 43",
2023/12/27 11:52:52:5695,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:55:3798,0,B-1,0,,13.3,1.48,,,625,,,100,31,"0, 0, 48",,,13.2,1.5,,,754,,,100,31,"0, 0, 43",,,12.6,1.34,,,876,,,100,31,"0, 0, 43",
2023/12/27 11:52:55:9309,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:52:58:6939,0,B-1,0,,13.3,1.33,,,624,,,100,31,"0, 0, 48",,,13.2,1.57,,,755,,,100,31,"0, 0, 43",,,12.6,1.4,,,879,,,100,31,"0, 0, 43",
2023/12/27 11:52:59:2873,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:02:1131,0,B-1,0,,13.3,1.33,,,624,,,100,31,"0, 0, 48",,,13.2,1.37,,,756,,,100,31,"0, 0, 43",,,12.6,1.52,,,877,,,100,31,"0, 0, 43",
2023/12/27 11:53:02:6490,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:05:5118,0,B-1,0,,13.3,1.33,,,625,,,100,31,"0, 0, 48",,,13.2,1.37,,,756,,,100,31,"0, 0, 43",,,12.6,1.38,,,879,,,100,31,"0, 0, 43",
2023/12/27 11:53:06:0228,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:09:0211,0,B-1,0,,13.3,1.39,,,625,,,100,31,"0, 0, 48",,,13.2,1.25,,,757,,,100,31,"0, 0, 43",,,12.6,1.39,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:09:4292,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:12:4395,0,B-1,0,,13.3,1.32,,,626,,,100,31,"0, 0, 48",,,13.2,1.25,,,756,,,100,31,"0, 0, 43",,,12.6,1.38,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:12:8056,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:15:6983,0,B-1,0,,13.3,1.25,,,624,,,100,31,"0, 0, 48",,,13.2,1.54,,,757,,,100,31,"0, 0, 43",,,12.6,1.39,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:16:1544,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:18:7937,0,B-1,0,,13.3,1.32,,,625,,,100,31,"0, 0, 48",,,13.2,1.53,,,756,,,100,31,"0, 0, 43",,,12.6,1.37,,,879,,,100,31,"0, 0, 43",
2023/12/27 11:53:19:5232,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:22:2507,0,B-1,0,,13.3,1.33,,,625,,,100,31,"0, 0, 48",,,13.2,1.38,,,757,,,100,31,"0, 0, 43",,,12.6,1.37,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:22:8983,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:25:5996,0,B-1,0,,13.3,1.25,,,626,,,100,31,"0, 0, 48",,,13.2,1.41,,,756,,,100,31,"0, 0, 43",,,12.6,1.34,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:26:2543,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:29:0001,0,B-1,0,,13.3,1.22,,,625,,,100,31,"0, 0, 48",,,13.2,1.4,,,755,,,100,31,"0, 0, 43",,,12.6,1.37,,,879,,,100,31,"0, 0, 43",
2023/12/27 11:53:29:6213,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:32:4345,0,B-1,0,,13.3,1.4,,,626,,,100,31,"0, 0, 48",,,13.2,1.65,,,756,,,100,31,"0, 0, 43",,,12.6,1.25,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:32:9928,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:35:8193,0,B-1,0,,13.3,1.4,,,625,,,100,31,"0, 0, 48",,,13.2,1.38,,,755,,,100,31,"0, 0, 43",,,12.6,1.4,,,878,,,100,31,"0, 0, 43",
2023/12/27 11:53:36:3657,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:39:2489,0,B-1,0,,13.3,1.23,,,627,,,100,31,"0, 0, 49",,,13.2,1.4,,,756,,,100,31,"0, 0, 43",,,12.6,1.53,,,879,,,100,31,"0, 0, 43",
2023/12/27 11:53:39:7436,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:42:5941,0,B-1,0,,13.3,1.5,,,626,,,100,31,"0, 0, 49",,,13.2,1.5,,,758,,,100,31,"0, 0, 43",,,12.6,1.36,,,880,,,100,31,"0, 0, 43",
2023/12/27 11:53:43:0987,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:46:0482,0,B-1,0,,13.3,1.48,,,625,,,100,31,"0, 0, 49",,,13.2,1.39,,,755,,,100,31,"0, 0, 43",,,12.6,1.49,,,881,,,100,31,"0, 0, 43",
2023/12/27 11:53:46:4906,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:49:4677,0,B-1,0,,13.3,1.37,,,626,,,100,31,"0, 0, 49",,,13.2,1.24,,,756,,,100,31,"0, 0, 44",,,12.6,1.41,,,880,,,100,31,"0, 0, 44",
2023/12/27 11:53:49:8895,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:52:6804,0,B-1,0,,13.3,1.35,,,626,,,100,31,"0, 0, 49",,,13.2,1.56,,,756,,,100,31,"0, 0, 44",,,12.6,1.54,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:53:53:2558,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:55:9791,0,B-1,0,,13.3,1.52,,,626,,,100,31,"0, 0, 49",,,13.2,1.54,,,757,,,100,31,"0, 0, 44",,,12.6,1.41,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:53:56:6294,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:53:59:3390,0,B-1,0,,13.3,1.33,,,626,,,100,31,"0, 0, 49",,,13.2,1.48,,,758,,,100,31,"0, 0, 44",,,12.6,1.35,,,880,,,100,31,"0, 0, 44",
2023/12/27 11:54:00:0121,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:02:7992,0,B-1,0,,13.3,1.4,,,626,,,100,31,"0, 0, 49",,,13.2,1.64,,,757,,,100,31,"0, 0, 44",,,12.6,1.48,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:03:3803,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:06:1431,0,B-1,0,,13.3,1.24,,,626,,,100,31,"0, 0, 49",,,13.2,1.53,,,758,,,100,31,"0, 0, 44",,,12.6,1.51,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:06:7434,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:09:6138,0,B-1,0,,13.3,1.25,,,626,,,100,31,"0, 0, 49",,,13.2,1.41,,,757,,,100,31,"0, 0, 44",,,12.6,1.32,,,880,,,100,31,"0, 0, 44",
2023/12/27 11:54:10:1144,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:12:9299,0,B-1,0,,13.3,1.38,,,627,,,100,31,"0, 0, 49",,,13.2,1.35,,,759,,,100,31,"0, 0, 44",,,12.6,1.36,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:13:4863,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:16:4391,0,B-1,0,,13.3,1.38,,,628,,,100,31,"0, 0, 49",,,13.2,1.54,,,757,,,100,31,"0, 0, 44",,,12.6,1.34,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:16:8522,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:19:8124,0,B-1,0,,13.3,1.48,,,627,,,100,31,"0, 0, 49",,,13.2,1.49,,,758,,,100,31,"0, 0, 44",,,12.6,1.39,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:20:2288,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:23:3125,0,B-1,0,,13.3,1.33,,,627,,,100,31,"0, 0, 49",,,13.2,1.37,,,758,,,100,31,"0, 0, 44",,,12.6,1.38,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:23:6002,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:26:4968,0,B-1,0,,13.3,1.32,,,627,,,100,31,"0, 0, 49",,,13.2,1.54,,,759,,,100,31,"0, 0, 44",,,12.6,1.25,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:26:9591,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:29:7139,0,B-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 49",,,13.2,1.34,,,757,,,100,31,"0, 0, 44",,,12.6,1.39,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:54:30:3331,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:33:0896,0,B-1,0,,13.3,1.41,,,627,,,100,31,"0, 0, 49",,,13.2,1.4,,,759,,,100,31,"0, 0, 44",,,12.6,1.41,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:54:33:7059,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:36:4567,0,B-1,0,,13.3,1.4,,,628,,,100,31,"0, 0, 49",,,13.2,1.33,,,758,,,100,31,"0, 0, 44",,,12.6,1.35,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:54:37:0838,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:39:9054,0,B-1,0,,13.3,1.37,,,627,,,100,31,"0, 0, 49",,,13.2,1.38,,,759,,,100,31,"0, 0, 44",,,12.6,1.48,,,881,,,100,31,"0, 0, 44",
2023/12/27 11:54:40:4427,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:43:2793,0,B-1,0,,13.3,1.35,,,627,,,100,31,"0, 0, 49",,,13.2,1.5,,,758,,,100,31,"0, 0, 44",,,12.6,1.49,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:54:43:8158,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:46:7156,0,B-1,0,,13.3,1.25,,,629,,,100,31,"0, 0, 49",,,13.2,1.5,,,759,,,100,31,"0, 0, 44",,,12.6,1.41,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:54:47:1951,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:50:0519,0,B-1,0,,13.3,1.54,,,627,,,100,31,"0, 0, 49",,,13.2,1.35,,,758,,,100,31,"0, 0, 44",,,12.6,1.41,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:54:50:5838,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:53:5617,0,B-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 49",,,13.2,1.34,,,759,,,100,31,"0, 0, 44",,,12.6,1.51,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:54:53:9462,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:54:57:0070,0,B-1,0,,13.3,1.4,,,628,,,100,31,"0, 0, 49",,,13.2,1.36,,,759,,,100,31,"0, 0, 44",,,12.6,1.37,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:54:57:3160,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:00:2932,0,B-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 49",,,13.2,1.25,,,760,,,100,31,"0, 0, 44",,,12.6,1.41,,,882,,,100,31,"0, 0, 44",
2023/12/27 11:55:00:6764,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:03:3517,0,B-1,0,,13.3,1.4,,,628,,,100,31,"0, 0, 49",,,13.2,1.54,,,760,,,100,31,"0, 0, 44",,,12.6,1.49,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:55:04:0516,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:06:8361,0,B-1,0,,13.3,1.52,,,627,,,100,31,"0, 0, 49",,,13.2,1.34,,,760,,,100,31,"0, 0, 44",,,12.6,1.39,,,883,,,100,31,"0, 0, 44",
2023/12/27 11:55:07:4003,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:10:1899,0,B-1,0,,13.3,1.32,,,628,,,100,31,"0, 0, 49",,,13.2,1.5,,,759,,,100,31,"0, 0, 45",,,12.6,1.48,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:10:7723,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:13:6366,0,B-1,0,,13.3,1.36,,,628,,,100,31,"0, 0, 50",,,13.2,1.4,,,760,,,100,31,"0, 0, 45",,,12.6,1.4,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:14:1503,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:17:0280,0,B-1,0,,13.3,1.38,,,628,,,100,31,"0, 0, 50",,,13.2,1.41,,,759,,,100,31,"0, 0, 45",,,12.6,1.35,,,884,,,100,31,"0, 0, 45",
2023/12/27 11:55:17:5352,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:20:3326,0,B-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 50",,,13.2,1.33,,,760,,,100,31,"0, 0, 45",,,12.6,1.48,,,882,,,100,31,"0, 0, 45",
2023/12/27 11:55:20:9270,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:23:9035,0,B-1,0,,13.3,1.34,,,627,,,100,31,"0, 0, 50",,,13.2,1.4,,,761,,,100,31,"0, 0, 45",,,12.6,1.37,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:24:3189,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:27:1669,0,B-1,0,,13.3,1.34,,,630,,,100,31,"0, 0, 50",,,13.2,1.37,,,759,,,100,31,"0, 0, 45",,,12.6,1.36,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:27:6761,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:30:5644,0,B-1,0,,13.3,1.35,,,628,,,100,31,"0, 0, 50",,,13.2,1.38,,,761,,,100,31,"0, 0, 45",,,12.6,1.4,,,884,,,100,31,"0, 0, 45",
2023/12/27 11:55:31:0688,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:34:0995,0,B-1,0,,13.3,1.22,,,630,,,100,31,"0, 0, 50",,,13.2,1.32,,,760,,,100,31,"0, 0, 45",,,12.6,1.37,,,885,,,100,31,"0, 0, 45",
2023/12/27 11:55:34:4485,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:37:2198,0,B-1,0,,13.3,1.4,,,629,,,100,31,"0, 0, 50",,,13.2,1.32,,,760,,,100,31,"0, 0, 45",,,12.6,1.35,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:37:8014,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:40:5792,0,B-1,0,,13.3,1.41,,,628,,,100,31,"0, 0, 50",,,13.2,1.55,,,760,,,100,31,"0, 0, 45",,,12.6,1.37,,,884,,,100,31,"0, 0, 45",
2023/12/27 11:55:41:1614,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:43:9338,0,B-1,0,,13.3,1.36,,,631,,,100,31,"0, 0, 50",,,13.2,1.33,,,761,,,100,31,"0, 0, 45",,,12.6,1.49,,,884,,,100,31,"0, 0, 45",
2023/12/27 11:55:44:5355,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:47:4192,0,B-1,0,,13.3,1.37,,,631,,,100,31,"0, 0, 50",,,13.2,1.33,,,760,,,100,31,"0, 0, 45",,,12.6,1.5,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:47:9264,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:50:7781,0,B-1,0,,13.3,1.25,,,631,,,100,31,"0, 0, 50",,,13.2,1.38,,,762,,,100,31,"0, 0, 45",,,12.6,1.55,,,883,,,100,31,"0, 0, 45",
2023/12/27 11:55:51:2873,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:54:1232,0,B-1,0,,13.3,1.39,,,628,,,100,31,"0, 0, 50",,,13.2,1.51,,,761,,,100,31,"0, 0, 45",,,12.6,1.39,,,884,,,100,31,"0, 0, 45",
2023/12/27 11:55:54:6652,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:55:57:5756,0,B-1,0,,13.3,1.35,,,629,,,100,31,"0, 0, 50",,,13.2,1.55,,,760,,,100,31,"0, 0, 45",,,12.6,1.37,,,885,,,100,31,"0, 0, 45",
2023/12/27 11:55:58:0706,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:00:9789,0,B-1,0,,13.3,1.38,,,628,,,100,31,"0, 0, 50",,,13.2,1.51,,,761,,,100,31,"0, 0, 45",,,12.6,1.49,,,885,,,100,31,"0, 0, 45",
2023/12/27 11:56:01:4572,0,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:04:3766,0,B-1,0,,13.3,1.23,,,629,,,100,31,"0, 0, 50",,,13.2,1.35,,,762,,,100,31,"0, 0, 45",,,12.6,1.34,,,884,,,100,31,"0, 0, 45",
2023/12/27 11:56:09:5470,0,B-2,0,Sleep,,,24.37,,,,,,,,,Sleep,,,25.01,,,,,,,,,Sleep,,25.33,,,,,,,,,
2023/12/27 11:56:12:5046,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:12:6791,0,B-2,0,,,,25.19,,,,,,,,,,,,23.36,,,,,,,,,,,24.51,,,,,,,,,
2023/12/27 11:56:15:6065,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:15:7880,0,B-2,0,,,,24,,,,,,,,,,,,24.14,,,,,,,,,,,25.23,,,,,,,,,
2023/12/27 11:56:18:7091,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:18:8828,0,B-2,0,,,,25.38,,,,,,,,,,,,23,,,,,,,,,,,26.02,,,,,,,,,
2023/12/27 11:56:21:8066,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:21:9966,0,B-2,0,,,,24.37,,,,,,,,,,,,25.05,,,,,,,,,,,24.28,,,,,,,,,
2023/12/27 11:56:24:8954,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:25:0457,0,B-2,0,,,,24.55,,,,,,,,,,,,24.83,,,,,,,,,,,23.22,,,,,,,,,
2023/12/27 11:56:27:9781,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:28:1466,0,B-2,0,,,,23.08,,,,,,,,,,,,22.82,,,,,,,,,,,23.46,,,,,,,,,
2023/12/27 11:56:31:0665,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:31:2624,0,B-2,0,,,,23.08,,,,,,,,,,,,23.86,,,,,,,,,,,23.22,,,,,,,,,
2023/12/27 11:56:34:1756,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:34:3196,0,B-2,0,,,,23.64,,,,,,,,,,,,24.83,,,,,,,,,,,24.55,,,,,,,,,
2023/12/27 11:56:37:2621,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:37:4716,0,B-2,0,,,,24.41,,,,,,,,,,,,23.64,,,,,,,,,,,24.05,,,,,,,,,
2023/12/27 11:56:40:3628,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:40:5636,0,B-2,0,,,,24.33,,,,,,,,,,,,22.21,,,,,,,,,,,25.05,,,,,,,,,
2023/12/27 11:56:43:4713,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:43:6423,0,B-2,0,,,,24.51,,,,,,,,,,,,22.25,,,,,,,,,,,23.72,,,,,,,,,
2023/12/27 11:56:46:5714,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:46:7555,0,B-2,0,,,,23.46,,,,,,,,,,,,24.97,,,,,,,,,,,24.51,,,,,,,,,
2023/12/27 11:56:49:6808,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:49:8741,0,B-2,0,,,,21.49,,,,,,,,,,,,24.97,,,,,,,,,,,23.32,,,,,,,,,
2023/12/27 11:56:52:7698,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:52:8771,0,B-2,0,,,,23.08,,,,,,,,,,,,24.83,,,,,,,,,,,32.99,,,,,,,,,
2023/12/27 11:56:55:8652,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:55:9816,0,B-2,0,,,,24.14,,,,,,,,,,,,22.67,,,,,,,,,,,24.55,,,,,,,,,
2023/12/27 11:56:58:9459,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:56:59:0798,0,B-2,0,,,,23.86,,,,,,,,,,,,24.51,,,,,,,,,,,24.33,,,,,,,,,
2023/12/27 11:57:02:0182,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:02:1717,0,B-2,0,,,,23.18,,,,,,,,,,,,23.64,,,,,,,,,,,24.69,,,,,,,,,
2023/12/27 11:57:04:4083,0,B-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:11:8868,0,B-1,1,Normal,13.3,1.48,,,615,,,100,31,"0, 0, 45",,Normal,13.2,1.55,,,744,,,100,31,"0, 0, 42",,Normal,12.6,1.57,,,875,,,100,31,"0, 0, 42",
2023/12/27 11:57:12:7991,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:15:5890,0,B-1,1,,13.3,1.34,,,618,,,100,31,"0, 0, 45",,,13.2,1.54,,,749,,,100,31,"0, 0, 42",,,12.6,1.53,,,876,,,100,31,"0, 0, 42",
2023/12/27 11:57:16:1751,0,B-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:57:19:0538,0,B-1,1,,13.3,1.51,,,619,,,100,31,"0, 0, 45",,,13.2,1.51,,,750,,,100,31,"0, 0, 42",,,12.6,1.38,,,878,,,100,31,"0, 0, 42",
