

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:48:35:4066,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:37:2153,1,B-1,0,,13.3,1.39,,,622,,,100,31,"0, 0, 46",,,13.1,1.51,,,762,,,100,31,"0, 0, 46",,,12.6,1.49,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:48:38:6020,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:40:2211,1,B-1,0,,13.3,1.4,,,623,,,100,31,"0, 0, 47",,,13.1,1.33,,,763,,,100,31,"0, 0, 46",,,12.6,1.36,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:48:41:7550,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:43:2410,1,B-1,0,,13.3,1.37,,,623,,,100,31,"0, 0, 47",,,13.1,1.37,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:48:44:9223,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:46:3959,1,B-1,0,,13.3,1.39,,,623,,,100,31,"0, 0, 47",,,13.2,1.35,,,764,,,100,31,"0, 0, 46",,,12.6,1.37,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:48:48:1143,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:49:5879,1,B-1,0,,13.3,1.5,,,622,,,100,31,"0, 0, 47",,,13.1,1.52,,,764,,,100,31,"0, 0, 46",,,12.6,1.38,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:48:51:3026,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:52:8965,1,B-1,0,,13.3,1.39,,,623,,,100,31,"0, 0, 47",,,13.2,1.48,,,763,,,100,31,"0, 0, 46",,,12.6,1.48,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:48:54:5151,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:56:1333,1,B-1,0,,13.3,1.4,,,625,,,100,31,"0, 0, 47",,,13.1,1.53,,,765,,,100,31,"0, 0, 46",,,12.6,1.36,,,2311,,,100,31,"0, 0, 46",
2023/12/29 11:48:57:6881,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:48:59:2140,1,B-1,0,,13.3,1.41,,,624,,,100,31,"0, 0, 47",,,13.1,1.64,,,763,,,100,31,"0, 0, 46",,,12.6,1.5,,,2311,,,100,31,"0, 0, 46",
2023/12/29 11:49:00:8593,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:02:5218,1,B-1,0,,13.3,1.35,,,623,,,100,31,"0, 0, 47",,,13.2,1.5,,,765,,,100,31,"0, 0, 46",,,12.6,1.49,,,2312,,,100,31,"0, 0, 46",
2023/12/29 11:49:04:0323,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:05:5924,1,B-1,0,,13.3,1.32,,,625,,,100,31,"0, 0, 48",,,13.2,1.48,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,2315,,,100,31,"0, 0, 46",
2023/12/29 11:49:07:2222,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:08:8808,1,B-1,0,,13.3,1.37,,,624,,,100,31,"0, 0, 48",,,13.1,1.5,,,764,,,100,31,"0, 0, 46",,,12.6,1.37,,,2315,,,100,31,"0, 0, 46",
2023/12/29 11:49:10:4076,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:12:0871,1,B-1,0,,13.3,1.25,,,624,,,100,31,"0, 0, 48",,,13.2,1.33,,,765,,,100,31,"0, 0, 46",,,12.6,1.52,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:49:13:5938,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:15:0697,1,B-1,0,,13.3,1.32,,,626,,,100,31,"0, 0, 48",,,13.1,1.49,,,766,,,100,31,"0, 0, 46",,,12.6,1.39,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:49:16:7640,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:18:2444,1,B-1,0,,13.3,1.34,,,625,,,100,31,"0, 0, 48",,,13.2,1.4,,,764,,,100,31,"0, 0, 46",,,12.6,1.5,,,2315,,,100,31,"0, 0, 46",
2023/12/29 11:49:19:9416,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:21:5029,1,B-1,0,,13.3,1.22,,,626,,,100,31,"0, 0, 48",,,13.2,1.24,,,764,,,100,31,"0, 0, 46",,,12.6,1.38,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:49:23:1118,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:24:6705,1,B-1,0,,13.3,1.36,,,625,,,100,32,"0, 0, 48",,,13.2,1.64,,,763,,,100,32,"0, 0, 46",,,12.6,1.48,,,2314,,,100,31,"0, 0, 46",
2023/12/29 11:49:26:2680,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:27:8491,1,B-1,0,,13.3,1.38,,,625,,,100,31,"0, 0, 48",,,13.2,1.49,,,766,,,100,31,"0, 0, 46",,,12.6,1.5,,,2311,,,100,31,"0, 0, 46",
2023/12/29 11:49:29:4820,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:31:1049,1,B-1,0,,13.3,1.39,,,626,,,100,31,"0, 0, 48",,,13.2,1.35,,,765,,,100,31,"0, 0, 46",,,12.6,1.41,,,2313,,,100,31,"0, 0, 46",
2023/12/29 11:49:32:6751,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:34:2486,1,B-1,0,,13.3,1.33,,,626,,,100,31,"0, 0, 49",,,13.2,1.38,,,766,,,100,31,"0, 0, 47",,,12.6,1.55,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:49:35:8425,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:37:4998,1,B-1,0,,13.3,1.34,,,626,,,100,31,"0, 0, 49",,,13.2,1.51,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:49:39:0147,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:40:5943,1,B-1,0,,13.3,1.34,,,626,,,100,31,"0, 0, 49",,,13.1,1.51,,,765,,,100,31,"0, 0, 47",,,12.6,1.52,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:49:42:1877,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:43:8394,1,B-1,0,,13.3,1.4,,,626,,,100,31,"0, 0, 49",,,13.1,1.35,,,765,,,100,31,"0, 0, 47",,,12.6,1.37,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:49:45:3506,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:46:9789,1,B-1,0,,13.3,1.4,,,627,,,100,31,"0, 0, 49",,,13.2,1.55,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:49:48:5020,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:50:0357,1,B-1,0,,13.3,1.37,,,626,,,100,31,"0, 0, 49",,,13.1,1.36,,,767,,,100,31,"0, 0, 47",,,12.6,1.48,,,2311,,,100,31,"0, 0, 47",
2023/12/29 11:49:51:6864,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:53:1592,1,B-1,0,,13.3,1.34,,,627,,,100,31,"0, 0, 49",,,13.1,1.39,,,766,,,100,31,"0, 0, 47",,,12.6,1.36,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:49:54:8475,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:56:3673,1,B-1,0,,13.3,1.4,,,627,,,100,31,"0, 0, 49",,,13.1,1.37,,,767,,,100,31,"0, 0, 47",,,12.6,1.48,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:49:58:0026,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:49:59:5308,1,B-1,0,,13.3,1.34,,,627,,,100,31,"0, 0, 49",,,13.2,1.52,,,766,,,100,31,"0, 0, 47",,,12.6,1.35,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:50:01:1693,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:02:6825,1,B-1,0,,13.3,1.41,,,626,,,100,31,"0, 0, 49",,,13.2,1.4,,,766,,,100,31,"0, 0, 47",,,12.6,1.38,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:50:04:3419,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:05:9874,1,B-1,0,,13.3,1.4,,,627,,,100,31,"0, 0, 49",,,13.1,1.41,,,768,,,100,31,"0, 0, 47",,,12.6,1.51,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:50:07:5503,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:09:1418,1,B-1,0,,13.3,1.4,,,628,,,100,32,"0, 0, 49",,,13.1,1.49,,,768,,,100,31,"0, 0, 47",,,12.6,1.36,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:50:10:7339,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:12:3972,1,B-1,0,,13.3,1.49,,,627,,,100,31,"0, 0, 49",,,13.1,1.38,,,767,,,100,31,"0, 0, 47",,,12.6,1.52,,,2313,,,100,32,"0, 0, 47",
2023/12/29 11:50:13:9192,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:15:6107,1,B-1,0,,13.3,1.36,,,629,,,100,31,"0, 0, 49",,,13.1,1.37,,,767,,,100,31,"0, 0, 47",,,12.6,1.41,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:50:17:1094,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:18:7757,1,B-1,0,,13.3,1.32,,,627,,,100,31,"0, 0, 50",,,13.2,1.34,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:50:20:2630,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:21:8823,1,B-1,0,,13.3,1.24,,,627,,,100,31,"0, 0, 50",,,13.2,1.52,,,767,,,100,31,"0, 0, 47",,,12.6,1.39,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:50:23:4219,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:25:0018,1,B-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 50",,,13.2,1.48,,,766,,,100,31,"0, 0, 47",,,12.6,1.51,,,2315,,,100,31,"0, 0, 47",
2023/12/29 11:50:26:6014,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:28:1921,1,B-1,0,,13.3,1.34,,,628,,,100,31,"0, 0, 50",,,13.1,1.5,,,767,,,100,31,"0, 0, 47",,,12.6,1.39,,,2312,,,100,31,"0, 0, 47",
2023/12/29 11:50:29:7955,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:31:4146,1,B-1,0,,13.3,1.34,,,627,,,100,31,"0, 0, 50",,,13.1,1.49,,,769,,,100,31,"0, 0, 47",,,12.6,1.36,,,2311,,,100,31,"0, 0, 47",
2023/12/29 11:50:33:0011,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:34:6003,1,B-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 50",,,13.1,1.56,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:50:36:1655,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:37:7635,1,B-1,0,,13.3,1.32,,,629,,,100,31,"0, 0, 50",,,13.2,1.32,,,769,,,100,31,"0, 0, 47",,,12.6,1.51,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:50:39:3289,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:41:0057,1,B-1,0,,13.3,1.39,,,628,,,100,31,"0, 0, 50",,,13.1,1.55,,,768,,,100,31,"0, 0, 47",,,12.6,1.38,,,2314,,,100,31,"0, 0, 47",
2023/12/29 11:50:42:5178,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:44:1302,1,B-1,0,,13.3,1.25,,,628,,,100,31,"0, 0, 50",,,13.1,1.38,,,767,,,100,31,"0, 0, 47",,,12.6,1.35,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:50:45:7017,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:47:3262,1,B-1,0,,13.3,1.41,,,627,,,100,31,"0, 0, 50",,,13.2,1.55,,,767,,,100,31,"0, 0, 47",,,12.6,1.37,,,2314,,,100,32,"0, 0, 47",
2023/12/29 11:50:48:9056,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:50:5915,1,B-1,0,,13.3,1.34,,,629,,,100,31,"0, 0, 50",,,13.2,1.51,,,767,,,100,31,"0, 0, 47",,,12.6,1.32,,,2313,,,100,31,"0, 0, 47",
2023/12/29 11:50:52:0843,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:53:7283,1,B-1,0,,13.3,1.33,,,628,,,100,32,"0, 0, 50",,,13.2,1.48,,,769,,,100,32,"0, 0, 47",,,12.6,1.5,,,2313,,,100,32,"0, 0, 47",
2023/12/29 11:50:55:2511,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:56:7557,1,B-1,0,,13.3,1.39,,,628,,,100,31,"0, 0, 50",,,13.1,1.56,,,768,,,100,32,"0, 0, 47",,,12.6,1.5,,,2311,,,100,32,"0, 0, 47",
2023/12/29 11:50:58:4133,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:50:59:9839,1,B-1,0,,13.3,1.37,,,628,,,100,32,"0, 0, 50",,,13.2,1.39,,,767,,,100,32,"0, 0, 47",,,12.6,1.39,,,2312,,,100,32,"0, 0, 47",
2023/12/29 11:51:01:6223,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:03:1593,1,B-1,0,,13.3,1.41,,,628,,,100,32,"0, 0, 50",,,13.1,1.52,,,768,,,100,32,"0, 0, 48",,,12.6,1.34,,,2312,,,100,32,"0, 0, 48",
2023/12/29 11:51:04:7941,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:06:3403,1,B-1,0,,13.3,1.49,,,628,,,100,31,"0, 0, 50",,,13.2,1.36,,,767,,,100,32,"0, 0, 48",,,12.6,1.39,,,2313,,,100,32,"0, 0, 48",
2023/12/29 11:51:07:9520,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:09:5215,1,B-1,0,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.54,,,769,,,100,31,"0, 0, 48",,,12.6,1.4,,,2313,,,100,31,"0, 0, 48",
2023/12/29 11:51:11:1413,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:12:7771,1,B-1,0,,13.3,1.37,,,628,,,100,31,"0, 0, 50",,,13.2,1.64,,,768,,,100,31,"0, 0, 48",,,12.6,1.54,,,2314,,,100,31,"0, 0, 48",
2023/12/29 11:51:14:3169,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:15:9635,1,B-1,0,,13.3,1.37,,,627,,,100,31,"0, 0, 50",,,13.1,1.33,,,768,,,100,31,"0, 0, 48",,,12.6,1.53,,,2313,,,100,32,"0, 0, 48",
2023/12/29 11:51:17:4988,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:19:2418,1,B-1,0,,13.3,1.35,,,628,,,100,31,"0, 0, 50",,,13.2,1.5,,,768,,,100,31,"0, 0, 48",,,12.6,1.49,,,2311,,,100,32,"0, 0, 48",
2023/12/29 11:51:20:6732,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:22:3267,1,B-1,0,,13.3,1.32,,,628,,,100,32,"0, 0, 50",,,13.2,1.5,,,768,,,100,31,"0, 0, 48",,,12.6,1.38,,,2315,,,100,31,"0, 0, 48",
2023/12/29 11:51:23:8765,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:25:6166,1,B-1,0,,13.3,1.37,,,628,,,100,32,"0, 0, 50",,,13.2,1.38,,,769,,,100,32,"0, 0, 48",,,12.6,1.38,,,2313,,,100,32,"0, 0, 48",
2023/12/29 11:51:27:0457,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:28:4877,1,B-1,0,,13.3,1.37,,,630,,,100,31,"0, 0, 50",,,13.2,1.49,,,769,,,100,31,"0, 0, 48",,,12.6,1.5,,,2315,,,100,31,"0, 0, 48",
2023/12/29 11:51:30:2021,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:31:7130,1,B-1,0,,13.3,1.34,,,631,,,100,31,"0, 0, 50",,,13.2,1.41,,,768,,,100,32,"0, 0, 48",,,12.6,1.38,,,2313,,,100,32,"0, 0, 48",
2023/12/29 11:51:33:3583,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:34:8655,1,B-1,0,,13.3,1.38,,,629,,,100,32,"0, 0, 51",,,13.2,1.38,,,769,,,100,32,"0, 0, 48",,,12.6,1.41,,,2312,,,100,32,"0, 0, 48",
2023/12/29 11:51:36:5103,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:38:1142,1,B-1,0,,13.3,1.5,,,629,,,100,31,"0, 0, 51",,,13.2,1.53,,,769,,,100,32,"0, 0, 48",,,12.6,1.4,,,2314,,,100,32,"0, 0, 48",
2023/12/29 11:51:39:6923,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:41:4641,1,B-1,0,,13.3,1.41,,,628,,,100,32,"0, 0, 51",,,13.2,1.41,,,769,,,100,31,"0, 0, 48",,,12.6,1.38,,,2312,,,100,31,"0, 0, 48",
2023/12/29 11:51:42:9078,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:44:5051,1,B-1,0,,13.3,1.25,,,630,,,100,31,"0, 0, 51",,,13.2,1.5,,,768,,,100,32,"0, 0, 48",,,12.6,1.5,,,2311,,,100,31,"0, 0, 48",
2023/12/29 11:51:46:0927,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:47:7409,1,B-1,0,,13.3,1.49,,,629,,,100,32,"0, 0, 51",,,13.2,1.49,,,769,,,100,32,"0, 0, 48",,,12.6,1.53,,,2315,,,100,31,"0, 0, 48",
2023/12/29 11:51:49:2804,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:51:0213,1,B-1,0,,13.3,1.49,,,629,,,100,31,"0, 0, 51",,,13.2,1.34,,,769,,,100,32,"0, 0, 48",,,12.6,1.51,,,2313,,,100,32,"0, 0, 48",
2023/12/29 11:51:52:4529,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:54:2018,1,B-1,0,,13.3,1.39,,,628,,,100,32,"0, 0, 51",,,13.2,1.33,,,769,,,100,32,"0, 0, 48",,,12.6,1.49,,,2312,,,100,32,"0, 0, 48",
2023/12/29 11:51:55:6249,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:51:57:3823,1,B-1,0,,13.3,1.35,,,628,,,100,32,"0, 0, 51",,,13.2,1.4,,,768,,,100,32,"0, 0, 48",,,12.6,1.39,,,2311,,,100,32,"0, 0, 48",
2023/12/29 11:51:58:8328,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:00:3890,1,B-1,0,,13.3,1.41,,,628,,,100,32,"0, 0, 51",,,13.2,1.41,,,769,,,100,32,"0, 0, 48",,,12.6,1.4,,,2312,,,100,32,"0, 0, 48",
2023/12/29 11:52:02:0023,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:03:5351,1,B-1,0,,13.3,1.33,,,630,,,100,32,"0, 0, 51",,,13.2,1.52,,,769,,,100,31,"0, 0, 48",,,12.6,1.4,,,2313,,,100,31,"0, 0, 48",
2023/12/29 11:52:05:2008,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:06:7857,1,B-1,0,,13.3,1.36,,,629,,,100,31,"0, 0, 51",,,13.1,1.52,,,769,,,100,31,"0, 0, 48",,,12.6,1.36,,,2314,,,100,31,"0, 0, 48",
2023/12/29 11:52:08:3903,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:09:9561,1,B-1,0,,13.3,1.32,,,631,,,100,31,"0, 0, 51",,,13.1,1.36,,,769,,,100,31,"0, 0, 48",,,12.6,1.56,,,2314,,,100,31,"0, 0, 48",
2023/12/29 11:52:11:5606,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:13:1811,1,B-1,0,,13.3,1.49,,,629,,,100,32,"0, 0, 51",,,13.2,1.56,,,769,,,100,32,"0, 0, 48",,,12.6,1.36,,,2314,,,100,31,"0, 0, 48",
2023/12/29 11:52:14:7509,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:16:2674,1,B-1,0,,13.3,1.25,,,628,,,100,32,"0, 0, 51",,,13.2,1.39,,,769,,,100,32,"0, 0, 48",,,12.6,1.39,,,2317,,,100,31,"0, 0, 48",
2023/12/29 11:52:17:9244,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:19:5490,1,B-1,0,,13.3,1.38,,,629,,,100,32,"0, 0, 51",,,13.2,1.53,,,769,,,100,32,"0, 0, 48",,,12.6,1.48,,,2316,,,100,32,"0, 0, 48",
2023/12/29 11:52:21:1249,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:22:8444,1,B-1,0,,13.3,1.4,,,629,,,100,32,"0, 0, 51",,,13.2,1.38,,,769,,,100,32,"0, 0, 48",,,12.6,1.49,,,2316,,,100,32,"0, 0, 48",
2023/12/29 11:52:24:2940,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:25:9578,1,B-1,0,,13.3,1.25,,,628,,,100,32,"0, 0, 51",,,13.2,1.53,,,769,,,100,32,"0, 0, 48",,,12.6,1.54,,,2316,,,100,32,"0, 0, 48",
2023/12/29 11:52:27:4692,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:29:2127,1,B-1,0,,13.3,1.49,,,631,,,100,32,"0, 0, 51",,,13.2,1.5,,,769,,,100,32,"0, 0, 48",,,12.6,1.41,,,2314,,,100,32,"0, 0, 48",
2023/12/29 11:52:30:6402,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:32:2240,1,B-1,0,,13.3,1.32,,,629,,,100,32,"0, 0, 51",,,13.2,1.41,,,769,,,100,32,"0, 0, 48",,,12.6,1.41,,,2314,,,100,32,"0, 0, 48",
2023/12/29 11:52:33:8024,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:35:3238,1,B-1,0,,13.3,1.49,,,629,,,100,32,"0, 0, 51",,,13.2,1.35,,,770,,,100,32,"0, 0, 48",,,12.6,1.36,,,2317,,,100,32,"0, 0, 48",
2023/12/29 11:52:36:9655,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:52:38:4729,1,B-1,0,,13.3,1.25,,,630,,,100,32,"0, 0, 51",,,13.1,1.5,,,770,,,100,32,"0, 0, 48",,,12.6,1.4,,,2314,,,100,32,"0, 0, 48",
2023/12/29 11:52:40:1409,1,B-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
